id,level,agent_id,agent/nop,oracle/nop,task_id,agent_recording,repo_name,benchmark_name
16976,param-level,"terminus-2,gpt-5",0.08868175133021125,1.0006544402325286,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench.time_to_operator
16977,param-level,"terminus-2,gpt-5",0.029106328046119116,0.9833729781010613,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_volume.LargeQuantumVolumeMappingTimeBench.time_sabre_swap
16978,param-level,"terminus-2,gpt-5",0.06318494924251734,0.9553516339441275,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_volume.QuantumVolumeBenchmark.time_ibmq_backend_transpile
16979,param-level,"terminus-2,gpt-5",0.062399802763263894,0.9842357594195305,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bss
16980,param-level,"terminus-2,gpt-5",0.09456564925701476,0.9820175509978064,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,ripple_adder.RippleAdderConstruction.time_build_ripple_adder
16981,param-level,"terminus-2,gpt-5",0.08080276310834045,0.902206928677101,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,transpiler_benchmarks.TranspilerBenchSuite.time_compile_from_large_qasm
16982,param-level,"terminus-2,gpt-5",0.1711896409547147,0.869816769991773,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,transpiler_benchmarks.TranspilerBenchSuite.time_cx_compile
16983,param-level,"terminus-2,gpt-5",0.0726714489093016,0.9749698573618533,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_qaoa_n100
16984,param-level,"terminus-2,gpt-5",0.06915611652099525,0.988657586853696,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_qft_n100
16985,param-level,"terminus-2,gpt-5",0.07318580146202398,0.9821903866528526,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_square_heisenberg_n100
16986,param-level,"terminus-2,gpt-5",0.03293495080679662,0.9825680844594672,qiskit_qiskit_2,/recordings/qiskit_qiskit_2/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_square_heisenberg
17148,param-level,"terminus-2,gpt-5",0.9594593491970969,1.0086553803983125,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_construction
17149,param-level,"terminus-2,gpt-5",0.960310101239506,1.0075581146321255,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_copy
17150,param-level,"terminus-2,gpt-5",0.9730415327660389,0.9926478950063771,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_extend
17151,param-level,"terminus-2,gpt-5",0.981072437373507,1.0600550559604403,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.MultiControl.time_multi_control_circuit
17152,param-level,"terminus-2,gpt-5",0.9582685350124882,0.9998806430424362,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParamaterizedDifferentCircuit.time_DTC100_set_build
17153,param-level,"terminus-2,gpt-5",0.9621888051884324,1.0001869633800387,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParamaterizedDifferentCircuit.time_QV100_build
17154,param-level,"terminus-2,gpt-5",0.9618961221530139,0.9951585311565554,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParameterizedCirc.time_param_circSU2_100_build
17155,param-level,"terminus-2,gpt-5",0.965366129630205,1.0024379454067618,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitBindBench.time_bind_params
17156,param-level,"terminus-2,gpt-5",0.9660051730038823,1.0079468908721798,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitConstructionBench.time_build_parameterized_circuit
17157,param-level,"terminus-2,gpt-5",0.9335040014461685,0.9932148830095003,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_circuit_to_dag
17158,param-level,"terminus-2,gpt-5",0.9579193454151964,1.0045008889807234,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_circuit_to_instruction
17159,param-level,"terminus-2,gpt-5",0.9647528822357468,0.9920892105160226,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_dag_to_circuit
17160,param-level,"terminus-2,gpt-5",0.9713494213393903,1.0177814336495696,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_check_map
17161,param-level,"terminus-2,gpt-5",0.9646980691727053,0.9929401393977029,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_csp_layout
17162,param-level,"terminus-2,gpt-5",0.9792531910148535,1.0182342064208796,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_dense_layout
17163,param-level,"terminus-2,gpt-5",0.9213900997301204,1.0057480894151418,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_enlarge_with_ancilla
17164,param-level,"terminus-2,gpt-5",0.9729808519758961,0.9991822780393631,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_full_ancilla_allocation
17165,param-level,"terminus-2,gpt-5",0.9861414319276012,0.9994640331339132,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_layout_2q_distance
17166,param-level,"terminus-2,gpt-5",0.9678440739183435,1.011566135055165,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_set_layout
17167,param-level,"terminus-2,gpt-5",0.9825193686520963,0.9962883498418394,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_trivial_layout
17168,param-level,"terminus-2,gpt-5",0.9666900007533102,0.9904181442766894,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.CommutativeAnalysisPassBenchmarks.time_commutative_cancellation
17169,param-level,"terminus-2,gpt-5",0.9763408797270023,1.0016524833172846,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.MultiQBlockPassBenchmarks.time_collect_multiq_block
17170,param-level,"terminus-2,gpt-5",0.9732582619081201,1.0021080812914032,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.MultipleBasisPassBenchmarks.time_optimize_1q_decompose
17171,param-level,"terminus-2,gpt-5",0.9829341438595662,0.9992972689726292,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_count_ops_longest_path
17172,param-level,"terminus-2,gpt-5",0.9826741339822859,0.9927033777056794,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_cx_cancellation
17173,param-level,"terminus-2,gpt-5",0.9864830947528761,0.9789495618973272,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_depth_pass
17174,param-level,"terminus-2,gpt-5",0.9399577860177231,1.031699457096296,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_gates_in_basis
17175,param-level,"terminus-2,gpt-5",0.972524793051082,1.0272344076604358,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_num_tensor_factors
17176,param-level,"terminus-2,gpt-5",0.9825072243377967,1.0090341852195186,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_optimize_swap_before_measure
17177,param-level,"terminus-2,gpt-5",0.9272257698861125,1.0092385387189466,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_remove_barriers
17178,param-level,"terminus-2,gpt-5",0.9640097843500424,1.0263443594089987,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_remove_diagonal_gates_before_measurement
17179,param-level,"terminus-2,gpt-5",0.9747281636784799,1.0025739284280613,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_remove_final_measurements
17180,param-level,"terminus-2,gpt-5",0.09791768301546676,0.8966259185123867,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_unroll_3q_or_more
17181,param-level,"terminus-2,gpt-5",0.9641840231125103,1.0059580127926104,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qasm3_exporter.ParameterizedBenchmarks.time_dumps
17182,param-level,"terminus-2,gpt-5",0.9776488533344292,1.010898195485428,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qasm3_exporter.RandomBenchmarks.time_dumps
17183,param-level,"terminus-2,gpt-5",0.9865406156652531,1.0121102092788858,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.CliffordComposeBench.time_compose
17184,param-level,"terminus-2,gpt-5",0.8784089453824288,1.0168277407997333,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliBench.time_evolve
17185,param-level,"terminus-2,gpt-5",0.9878357498598862,0.9951278099812897,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliListBench.time_group_qubit_wise_commuting
17186,param-level,"terminus-2,gpt-5",0.9759335848130299,1.0286971275302266,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench.time_simplify
17187,param-level,"terminus-2,gpt-5",0.9871764411120184,1.002345472235721,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bntf
17188,param-level,"terminus-2,gpt-5",0.9901582131289778,0.9979435555629288,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,queko.QUEKOTranspilerBench.time_transpile_bss
17189,param-level,"terminus-2,gpt-5",0.9655997348909362,1.0077516162973814,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,ripple_adder.RippleAdderConstruction.time_build_ripple_adder
17190,param-level,"terminus-2,gpt-5",0.9598464071501364,1.0113468705743558,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_bvlike
17191,param-level,"terminus-2,gpt-5",0.9742852071057153,0.9989678173431491,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_qaoa_n100
17192,param-level,"terminus-2,gpt-5",0.9711784435148271,1.0061378650206025,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_qft_n100
17193,param-level,"terminus-2,gpt-5",0.9851408306275158,1.003025589633643,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_parse_square_heisenberg_n100
17194,param-level,"terminus-2,gpt-5",1.0086124755529056,1.0072583712866747,qiskit_qiskit_4,/recordings/qiskit_qiskit_4/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,utility_scale.UtilityScaleBenchmarks.time_qaoa
17530,param-level,"terminus-2,gpt-5",0.9721564710345941,0.9973076094489016,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_construction
17531,param-level,"terminus-2,gpt-5",0.9663997384871257,0.9603515968977355,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_copy
17532,param-level,"terminus-2,gpt-5",0.9829321724222567,1.003751765861225,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.CircuitConstructionBench.time_circuit_extend
17533,param-level,"terminus-2,gpt-5",0.9800949543099243,0.9925122134888739,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitBindBench.time_bind_params
17534,param-level,"terminus-2,gpt-5",0.9624805947776472,1.0070172345365946,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,circuit_construction.ParameterizedCircuitConstructionBench.time_build_parameterized_circuit
17535,param-level,"terminus-2,gpt-5",0.9862365811506563,1.002809053495732,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_circuit_to_dag
17536,param-level,"terminus-2,gpt-5",1.0290187869793452,1.0334086392008908,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_circuit_to_instruction
17537,param-level,"terminus-2,gpt-5",1.077594335561925,1.0682281238096705,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,converters.ConverterBenchmarks.time_dag_to_circuit
17538,param-level,"terminus-2,gpt-5",1.0320269760209058,1.0693606718203736,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,import.QiskitImport.time_qiskit_import
17539,param-level,"terminus-2,gpt-5",1.007959293475538,1.0109409708808048,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_basic_swap
17540,param-level,"terminus-2,gpt-5",1.0332336663643176,1.0498446696853718,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_dense_layout
17541,param-level,"terminus-2,gpt-5",1.0218627951404033,0.9974661654708696,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_full_ancilla_allocation
17542,param-level,"terminus-2,gpt-5",1.0049806322173136,1.00613998427233,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,mapping_passes.PassBenchmarks.time_sabre_layout
17543,param-level,"terminus-2,gpt-5",1.0385975772663236,1.0572586773100197,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.Collect2QPassBenchmarks.time_consolidate_blocks
17544,param-level,"terminus-2,gpt-5",1.0198508989848085,1.0235347818659608,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.MultiQBlockPassBenchmarks.time_collect_multiq_block
17545,param-level,"terminus-2,gpt-5",1.034103209568324,1.0172827927457655,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.MultipleBasisPassBenchmarks.time_optimize_1q_decompose
17546,param-level,"terminus-2,gpt-5",1.030645258010243,1.0224845671422607,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_count_ops_pass
17547,param-level,"terminus-2,gpt-5",1.0150163724394292,1.0139843938741118,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_cx_cancellation
17548,param-level,"terminus-2,gpt-5",1.0288660526715117,1.0030232431101032,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_gates_in_basis
17549,param-level,"terminus-2,gpt-5",1.033880236259415,1.0356549371095873,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_remove_final_measurements
17550,param-level,"terminus-2,gpt-5",1.0109811465733678,1.0030966164305488,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_remove_reset_in_zero_state
17551,param-level,"terminus-2,gpt-5",1.0752393066421722,1.0843207840619917,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_size_pass
17552,param-level,"terminus-2,gpt-5",8.358915760232462,1.0444006722359678,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,passes.PassBenchmarks.time_unroll_3q_or_more
17553,param-level,"terminus-2,gpt-5",1.031726332080782,1.036629984290674,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qasm3_exporter.CustomGateBenchmarks.time_dumps
17554,param-level,"terminus-2,gpt-5",1.012656233259148,1.0173478668490596,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qasm3_exporter.ParameterizedBenchmarks.time_dumps
17555,param-level,"terminus-2,gpt-5",1.0202211785947595,1.0257240566732084,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qasm3_exporter.RandomBenchmarks.time_dumps
17556,param-level,"terminus-2,gpt-5",1.0115266547708543,1.0096771137652552,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qft.LargeQFTMappingTimeBench.time_sabre_swap
17557,param-level,"terminus-2,gpt-5",0.9486266001979008,1.0118351595849664,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,qft.QftTranspileBench.time_ibmq_backend_transpile
17558,param-level,"terminus-2,gpt-5",1.0200072732799903,1.0070016680793308,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.CliffordComposeBench.time_compose
17559,param-level,"terminus-2,gpt-5",1.0296096553219023,1.0167877056484604,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.CnotDihedralComposeBench.time_compose
17560,param-level,"terminus-2,gpt-5",1.0125213428231779,0.9985341347773048,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliBench.time_commutes
17561,param-level,"terminus-2,gpt-5",1.0106905339637415,1.015990670976065,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliBench.time_compose
17562,param-level,"terminus-2,gpt-5",1.086824300562659,1.028133332878836,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliBench.time_evolve
17563,param-level,"terminus-2,gpt-5",1.0162497147173224,1.020970140446109,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliListBench.time_group_qubit_wise_commuting
17564,param-level,"terminus-2,gpt-5",1.0091692912112311,1.0099781323112995,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.PauliListQargsBench.time_compose_with_qargs
17565,param-level,"terminus-2,gpt-5",1.053831612159182,1.0240979406823165,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.RandomCliffordBench.time_random_clifford
17566,param-level,"terminus-2,gpt-5",1.0287448002314543,1.0260548087992112,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.RandomCnotDihedralBench.time_random_cnotdihedral
17567,param-level,"terminus-2,gpt-5",1.0296234822767345,1.0421334474911996,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench.time_to_list
17568,param-level,"terminus-2,gpt-5",1.0279214426428083,1.0130372175403473,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench.time_to_matrix
17569,param-level,"terminus-2,gpt-5",1.0131181391498263,1.0077403754948973,qiskit_qiskit_6,/recordings/qiskit_qiskit_6/agent-3-terminus-2:openai-gpt-5-2025-08-07-reasoning-high.cast,Qiskit/qiskit,quantum_info.SparsePauliOpBench.time_to_operator
